        2000     0.000000
   -4.110260     5.381180    -4.427693
   -5.181640   -11.228561     9.307102
    1.027242    -8.620802    -6.316093
    6.614193     0.779454     8.541251
   -1.489002     3.524788     6.297614
  -11.825741     8.409984    -8.899808
   10.830592     3.930431    -3.449817
    3.902623     5.261880    -7.869662
   12.591864     0.386864     5.948781
   -5.393183     6.715726     3.814861
   -8.895653    -8.966838    -1.812962
   -9.539021    -1.145450     7.232425
    9.309928    -3.842066    -7.449595
   -0.914028    -2.200885    -4.395965
   -4.363428     3.074244   -12.417924
    3.471749    -0.835125   -10.694622
   -2.481623   -11.962254     4.168878
   -3.346814     3.789476     3.141841
    6.502019    -1.358806   -10.060218
   -2.999021    10.354515   -11.293697
    2.270978     1.929524    -5.445780
    7.532508    12.154459     3.710265
   -3.171679    10.261728    -3.968147
   -8.111969    -7.034054     3.877148
  -10.717886    -3.535277    -7.902587
  -11.434473    11.892725     4.195522
   -3.217222    -6.511807     6.071483
   -6.468869   -12.389060    -1.992039
   -2.539025     3.214372     0.508720
    8.683396     9.388940    10.495359
   -6.627984     0.970654     6.339610
   -1.165943    -8.914588     8.176935
    0.794777     6.205412    -4.470308
    7.093181    -2.470408    -7.959639
   -0.531264     1.132625    12.761732
    8.914520   -11.121849    -3.997926
    3.109877     0.833432     0.802013
    6.648779    -4.965703    -4.645397
   13.100319     1.394844    -9.565933
   -7.707539     7.012939    -6.203334
    2.572020   -12.632252     0.557163
   -1.930597    -4.759391    -5.350723
  -11.291507     1.927768     4.970479
    6.355418    -3.707204     6.346830
    7.471656     8.840898   -11.438814
    2.277389    -0.745568    -3.155422
    9.328809    10.440294    -1.508399
   -6.969918    -1.868013    10.607288
  -12.251904    12.327449    -4.497578
   -1.316420   -10.431903    -7.159835
    3.820251     8.647482     0.427348
    2.199211    11.753058     3.193176
   12.614480    -1.860807     6.905746
    2.258546    -5.972327     4.985427
   -1.636423    -3.592487    10.218733
  -12.258031    -3.271606     9.495301
   -4.888852    -8.457424   -11.345712
    7.608185    -0.362666     1.645221
  -10.873984    -3.822979    -4.334394
   -6.699649    10.176664     1.837558
    9.767724    12.924018     8.531640
   -8.825125    -9.973284   -10.739860
   -3.082127    -8.680049    -1.594769
   -9.134665     6.450365   -10.160102
   -6.944662     2.464344     1.875760
    1.425532     1.588165    -4.236477
    8.483321    -8.468697    12.713079
    7.746563    -5.756377    10.874510
   -2.318232    -4.711978   -11.624676
  -10.067906    -7.257537    -8.863334
    1.188824   -10.650989    -5.587062
   -0.318745     1.023247   -12.888348
   -4.072386     3.673234     3.287000
    4.373773     6.589046    -4.910322
   -0.857601     0.833028     3.562617
   -4.098108    -6.538027     2.796722
   -6.022596    -5.344915    -3.948662
    3.198296     2.923443    -1.942940
   -3.327578    -1.871949    10.425952
    1.544180    10.771563    11.693909
    2.975675     3.827796    -2.355021
    2.371066    11.248757     3.583700
    4.432390    -7.475494    -9.795875
  -10.921068    -5.639985    -1.880604
    4.763446    -8.116737     2.045224
    3.226681    -2.873812     9.471333
   -3.669489    -6.362845     9.675246
   -4.538730    -9.675171     5.204147
   -4.641377    -7.707148   -11.335469
   -7.002071    -2.749187     1.124359
  -10.277823     5.126963     5.588079
    8.994559     1.121604   -11.461458
    5.114852     0.273338    10.790913
   -3.905558    -6.659304     6.320312
   -7.851848     4.481238    -0.484825
   -3.603592   -10.420840    -4.095593
    7.848950   -10.963188    -8.753804
    6.445275     6.476111     2.323075
    1.694222     8.698909     1.881521
    1.715718    10.658022    -8.462489
   -7.293897   -10.871199     5.030251
   -8.797540   -11.888776    -9.604489
    5.283937     8.288133     6.655351
   -9.061038     3.497999     4.110516
   -5.867708   -11.764858     8.709181
    1.145960     2.550298    -6.002103
   -6.789679     7.430102     7.224375
   -2.739868    -8.326807    -3.230749
   -1.814642     1.768872     1.136979
   -8.447122     9.014434    -1.147891
   13.438200    -1.046476   -10.067387
    2.055500     9.064791     1.621416
   10.014093     9.579227   -12.146632
  -10.491217     1.334368    -0.206244
    5.764151     9.060907     9.726597
  -11.144726     7.223755     4.590995
   -5.785821     2.647134     9.677499
    5.933564     9.277939    -5.905332
    1.806227    -0.025607     3.267148
   -9.830308    -8.872868     8.363494
   -6.522755     5.666834    -9.806337
    4.364450    -5.480505    -7.272540
   -4.774589     2.571138    -6.016111
   11.366421     3.615559     0.294106
    4.987528    -4.638838     6.649723
   -2.270536    -0.443286    12.000581
   -8.517757    10.734942     8.202317
   -9.029383    11.452193     4.744626
   -1.187321    -7.880259    -7.869936
   -3.536021     2.209051     0.574987
    5.793953    -4.959775   -13.606634
    4.123501    -5.912830     8.843121
    4.498771    10.015239     9.491416
  -11.716579     6.534638     9.724776
   -1.181005   -11.121745    -2.576066
   -4.881383     0.089335     3.715907
    7.141049    -5.929296   -11.883880
   -9.810585    -4.242100     0.956810
    6.073760   -11.283285     4.690571
   -9.537024    -9.212899     3.612627
   -5.576973   -10.579210     7.081550
   11.136217    -0.619900    -2.771917
   -5.264033     6.811750     5.958321
   -4.139696    -3.690130     2.654713
   -5.167438     5.075383    11.166186
    4.052775    -6.715268     1.756963
   -7.587131     4.183707     9.179420
    1.116563     5.808856    -2.725231
    7.958183   -12.656882     1.895465
   -2.881197    -0.028846   -10.422099
  -11.110478    -3.990283     5.164986
    8.264775     8.090766    -2.782481
   -4.367663     1.180856     1.768223
  -10.841595     8.362305     9.310744
    3.886949    -2.502566    -9.145195
   -5.233131    -9.731521     7.942737
   -2.104073   -12.200916    -8.315719
    3.215851    -9.953220    -0.384647
    2.992613    -9.782597   -12.236803
   -5.723128     9.001011   -11.324047
   10.266289     9.872378    -2.210881
    8.179862    -8.813060    11.692073
    4.733798    -6.709400    -8.648800
   -1.292458     6.598883    -0.481416
    7.407944    10.317195     3.887633
  -10.142336    -4.991614    -7.186607
    0.713292    10.896397    -3.014292
   11.038596    12.276904    -7.746793
    2.461603   -10.071351    -9.884012
   10.671202    10.190954     9.675708
   -3.314012    -6.202183   -10.093600
  -10.984007    -1.092285    -4.272953
    3.734019     8.033610     5.390345
   -0.365558     4.111501    -1.140650
    9.265613    -4.343658    -4.046633
    6.091731    -2.985427    -0.454334
    1.426413    12.222220    -5.724763
    3.211302    -5.004084   -10.198162
    8.227085    -3.753930    11.689680
   -2.025040    -1.228078     9.078226
    2.062893     3.621389     9.585383
    7.359146    -3.611059    -3.135202
    2.888290     0.508355   -12.736540
  -10.139246   -11.358568    12.972007
   -8.466455     2.624606   -11.314579
    7.761272     0.817140    -4.292415
    4.941226     3.468910     8.109591
  -11.780727     2.685039     6.318328
  -11.495209   -12.662992    -2.859755
   -5.159508   -11.210281     4.064789
   -0.104798     0.952423    -7.604678
    4.571254    -9.880410    -1.010373
   -1.728383     1.018125     5.753102
    4.180354    -2.317731   -10.484798
   -1.314017     3.180184     2.952059
   10.505384    10.922297    -9.102829
    2.555097    -1.643647     1.616883
    8.007066     6.310032     1.137288
   -2.441426     4.959274     5.183838
   -8.035630     7.673549     7.374719
    4.213722     0.929766     8.411993
   10.912759    -8.866687    -0.965552
   11.273206     5.260706   -10.494915
   -6.966286     6.239042   -11.159850
  -10.892926     2.339005     4.600084
  -12.088497     4.851482    -8.087251
    6.284731     3.626908    -0.483293
   -3.949555     8.065247    13.005380
   -9.217684   -12.199986    -5.825035
    7.052764    11.686260    -4.089773
   -1.948700    12.702063    -5.930394
    6.501002    11.266504    -6.213547
  -11.405750    -0.639062    12.526589
    3.471930   -13.127277    10.599628
   -1.427133    10.807689    -2.714355
  -10.935457     6.379852    12.713950
   -2.198769    -0.351081    10.439331
   -8.065270     5.643909     6.118939
    7.897382   -10.653289    -4.460553
   -8.520175   -11.151604    -3.444987
  -11.732283    -9.394429   -11.324000
    2.699519     1.801414     1.631710
    9.221717     9.381629     8.793169
   10.108202    11.701902    -6.355142
   -7.605812     9.618113     6.856888
  -10.160130     8.909729    -4.328915
    6.984132    -7.387322     7.347769
   -7.946987    -2.076095   -12.292402
    3.279178     6.032970   -11.831766
    6.133520    -4.539493     3.591058
   -8.282733     4.131937     3.703144
    8.960051     5.150103   -11.996673
   -2.559704    -5.479356    -9.411370
    7.235812   -10.620602    -2.680476
   -4.440672   -11.616630     3.976306
   -2.600647     3.022045   -12.819270
   -1.806235     2.699790    -7.411247
    7.040458    -6.550941    -3.016614
   -3.577754     3.981671     8.673485
    0.969378     8.012478    -2.928881
   -0.691994    -2.022988    -6.277685
   -8.426097    -0.470817     2.499572
    2.975207     9.515831   -12.311408
    6.565488   -12.810255    -2.580651
    1.794433     8.971244     3.906230
  -10.197031     1.214577     3.955268
    3.394161    -7.700486   -12.043442
   -8.206364     1.574117     5.267909
    8.484420    -0.931666    -8.355541
   -3.996398    -6.502603   -10.667051
    9.644662    -5.271148     6.784371
   12.852233     1.813823     8.437420
    6.186588    11.636505    -1.066929
    0.723793    -5.592997     9.424093
   11.488185     6.702362    -8.091306
   -9.061357     3.654824    -4.558642
    9.116185     6.220974     1.383077
   10.718769   -10.533059    -7.004196
   -2.112464     4.610638     3.178338
    1.635775     1.633643     4.683696
   -4.714858     6.362287     2.866452
   11.168075    12.203698     8.678984
    8.905564     5.729941     1.989355
    8.484119    -6.200072    -8.805450
   -6.473068     5.961508     4.015154
  -10.447849    -1.934100     8.472327
    9.285648    -6.433809     7.965931
   -1.658778     7.673515    -2.656119
   -0.454475     4.312572     4.970339
   -8.761134    -9.506298     3.292240
    8.532624     2.552447    -0.631038
   -8.127305     4.237672     5.743155
    0.953211     6.332432    -9.850580
    6.871017     1.712425    -2.360313
   12.882139    -7.045170     4.812241
    4.420589    -3.540355     1.278154
    0.671301     4.211424    -2.515917
    2.223183    -0.023932    -8.456942
   -8.165633    12.531098     8.918539
    2.161282    -0.790792     5.668648
   10.395043     8.558587     0.763309
   -2.628450     2.172092    -3.961445
  -12.110881     8.854983    12.156965
  -12.302290     1.986890    -3.715010
    3.384274    -9.891732     8.247830
   -3.222625    -6.312152     6.530886
    6.558073     7.577470    -0.804670
    5.737550    10.358132     9.395758
   -7.067029     4.555488    -5.054798
   -3.959536   -12.906481     4.451029
    3.096019   -11.820569    11.352806
   -5.556922    -3.665622     0.904524
  -10.936826     0.054667    11.039059
    2.723454    -4.666013    -3.044795
    6.656068     2.220541    -7.896450
    9.547325    11.024834     5.491334
    5.884154     6.251841    -9.919343
   -1.381800     5.471637   -10.063475
   -1.628037    -9.123776    -9.430517
   12.816482     9.322344    -1.105377
    8.426363    -0.071294   -11.972029
   -7.853076    -9.864504    -5.720235
    8.165917    -3.035818    11.292382
    6.576626   -13.084062    -5.662892
   11.025890     2.397857    10.993817
    2.908317     8.609605     9.591835
    7.626691     7.772978    -4.147583
   -8.561860    -1.595999    -3.683312
   -3.364180    -8.076778    -3.364516
   -2.762926    12.022500     2.239218
    1.294145    -7.738085    -7.254519
   -6.190352     9.031085     3.893482
   -0.437573    -6.513764     1.311132
    0.101919    -9.142060     3.652955
   10.127450     3.908645    -9.561189
  -11.768014     4.539930     3.687609
    4.801920     8.162372    -1.976854
   -3.242913     0.953692    -3.740285
    9.042986    -0.585192    -7.369198
   -3.723783     2.016516    -8.692896
    8.317168     5.007614    -7.734807
   -5.711861    -1.191085     9.557399
  -10.906754     0.788404    -1.665896
  -10.081262    -2.977986    -4.007049
   -2.255281    -1.477176   -10.654600
   -3.903800    -2.176176    -1.923191
   -7.132182     1.682498    -3.620161
    9.027256    -9.368442    11.058939
   -7.027424     5.552035     4.143239
    1.647697   -12.028061    -9.884220
   -5.108246    -7.144814    -6.909342
   -5.928380    -4.144650    -4.761030
   -6.657057     6.909858     5.957270
  -11.596558    -9.296320     2.488548
   10.350041    10.176576     3.973337
   -5.259418    -9.984323     3.987142
   10.569263    -1.796425     4.453764
   -4.803612    -5.952858    10.120231
   -5.513614     6.539427    -0.937799
   -3.408365    -9.578807     0.960061
    2.374905   -11.346960   -10.472225
    3.517672     7.107222     8.117387
   -0.498778     1.885828     1.843314
    3.221725     3.169382    -5.641347
  -11.667502    -1.206460   -11.934614
   -0.251166   -11.328524     6.947502
   11.471934    -3.428055     1.284798
    0.334264    -3.076220   -11.075889
   -7.948450    -0.766629    -8.473813
    6.549275     6.829887   -11.782105
    3.999565     1.183254    -7.620203
   -2.934109    11.068055     8.766058
   -1.815827    -2.120752    -5.951823
   -2.481538   -10.933315     8.169054
   11.276663    -6.383991    -4.546876
   12.483199     2.578964     2.610933
   -1.866481    -4.277835    -5.988904
   13.347490    -0.015916    -2.149361
    4.285733    -2.694389    12.685873
    0.094444    10.891992     7.775195
   -7.797684   -10.966209     2.546664
  -12.462115    -1.981641    -8.798386
    0.698493     6.632239    -4.520808
    7.793542    10.999009     0.954948
  -12.216305    -9.644731    -2.377836
   -7.040004     6.547858     3.902763
    4.234711    -1.576415    -1.636392
    9.030166    10.237232    -8.795032
    5.276792     2.085331     0.016277
    5.707781    12.231031   -10.710808
    0.672705    -2.820093     2.264987
  -10.572851    10.968884     4.173654
   11.496244    -0.744255     5.277469
    3.836543    11.532772    -5.195830
    3.937194     8.430515     3.854594
   -7.068449    11.054108     7.248238
   -1.857800     6.483613    -8.778005
  -10.433938    -1.107754    -7.281474
  -11.661913    11.782048    -0.260085
    7.071268     7.772339    -6.423570
   -0.100288    -6.378642     1.531203
   11.416751    -8.309968    -2.978175
    8.128782     0.271025    -2.301764
  -11.155065     7.247348    -7.627914
   -5.305589    12.600015    -3.087693
   -5.498317     0.319939     1.680338
  -11.911030   -11.484639     5.464412
   -0.425522     0.929494    10.577727
   -2.489926    -8.948365     7.054848
    4.164816    -2.328525    -3.372570
   -8.547716    -5.523822     7.607820
   -8.408960    13.109892   -12.243219
   11.907188    -5.510679     3.872708
   -8.589486     8.822245    -7.605122
   -7.037770     9.559664   -11.304637
   -5.374741     7.461999     3.817247
    5.562473     9.755432     5.175573
   -1.414484     0.956734     2.947371
    2.163859    -7.517914     2.856298
    3.985819    -9.011646    -2.724304
   -9.458756    11.813599    10.704760
    2.415862    -5.332124    -2.979957
    1.366674     5.668497    -7.177232
   -3.848535     3.766063    11.607652
    2.128922    -9.763960     3.606802
    2.829389    -2.628351    10.618297
    2.336196     7.542202    10.853392
    6.194115     7.665341    -9.842458
   -8.867055    -7.999979     6.778213
    8.115027   -10.737934    -8.642907
    6.590116    10.626785     5.454263
   -3.931366    -4.614564    -4.319703
   -3.502079    -1.371690    -4.933568
    3.551410   -10.672789   -10.199960
   -5.532245     6.725290    -4.067521
   -1.300034    -4.068897    -1.343851
   -1.941664     3.675748     7.741881
    7.340441    -8.966754   -11.503142
   12.671172   -12.441012    -7.220740
   -7.787841    -1.947279    -4.202666
   -8.166418   -10.803655    -0.701006
    8.064641     8.131115    -3.062439
   -2.472845    10.751402    -1.758180
   -5.794735     2.723014    13.033494
    3.249702     8.959184    -1.101966
   10.122371    -2.969621     8.772456
   12.657968    -6.084257     3.266552
    0.075311     4.621911    -6.457679
    3.051974     5.710694     9.631804
   -5.437906    -8.693311    -3.725531
    4.603117    -2.942001     5.430501
   -2.057112     4.417489    -4.628337
   -9.042642    -0.316405    -7.349258
  -10.218793    12.313713     7.250335
    7.565572    -9.087741    10.393407
    2.236611    -5.962961    11.534094
    7.020977     2.693185    -1.138528
    0.340634    12.159634    -8.421121
    1.985193    -9.637830     4.308257
   -6.965547   -12.017968    -5.516973
  -11.333148     9.967664    -2.771816
  -11.013405   -10.464052     3.220132
    3.327824     1.828583    -2.581728
    5.588338    -8.180363    -9.690117
    4.005644   -10.664385    -8.033633
    9.891567   -10.033476     6.855903
   -9.501542     1.684603    12.386335
    2.166441   -11.285004     3.870701
   -9.403856     1.326089    13.027559
  -11.852238     5.024219    -7.549397
    7.198502    -2.200297     7.559236
   11.594396     8.803363    -0.203030
   -3.237118     0.533840   -11.132306
  -11.323815    -7.961099     3.985951
    1.501959    -9.091240    -2.784182
   -0.392937     1.009254     6.439937
    6.588931    -2.552954     6.446474
    6.376431     4.628457    -2.486415
   -9.423308     3.534810    -5.899705
   -6.672467    -0.662548     5.681173
    7.876498    -4.742376     4.256408
    4.006477    -1.567791    -8.814880
   -3.458521    -3.122828    -5.207117
   -7.071456    -2.856501    -2.608473
   -7.827310    -9.831850    -0.543238
    4.463103   -12.845634     9.377154
   11.544792    -3.921874     0.701301
   -8.948616     3.696317    -6.572111
   -0.619436    12.066264     7.127247
   11.684436     9.503241   -13.177345
   -4.152474     3.371209    -9.118028
   -0.975965    -2.243303     4.621203
   -8.040446     2.867591     6.943773
    5.678685    -7.849769    -3.166040
   -8.273206   -10.736178   -10.260723
    0.875601    -6.963316     2.553107
   -1.644805   -10.112032    -8.167495
  -11.291772     0.922509    -4.760767
   -0.808443    -3.868801     1.583910
    1.359970    11.498747    -6.846073
   13.103328     6.525050    -3.971773
    7.428945    10.315305     9.195667
  -10.693237     1.895868     7.967085
  -10.761450    -7.966382    -2.629920
   -7.748199    11.582648     4.785809
    5.229946    13.389525    -5.991231
    6.425487    -0.728352     9.920806
    4.687689    -4.489106   -11.455252
   -4.640669     3.610478    -0.713178
   -1.565301    -3.508156     1.166791
   11.281843     7.661875     3.696578
    9.805669    -2.470229    -8.653179
   -4.765413    -5.363744     0.011739
   -4.595549     8.672278   -12.185605
    7.274757    -9.205517     9.142669
   -3.149847     0.082012    -0.781828
   -2.384469   -11.228789    10.661005
   -6.577873   -11.041698    -0.383286
   -9.267713     2.631403    -1.948730
    7.906005     3.220465    -2.380731
    5.049279    -7.281007     2.877431
    8.393592     2.093844    11.179616
   -1.897628     5.251775   -13.352774
    1.312373    -9.973608    -9.637515
  -11.393664    -9.191048    12.442933
  -11.549226    -2.852812    -0.861468
    6.866197    11.780580   -13.606563
   -8.641453     3.553333    -0.057713
    3.727321    11.320860    -1.316173
    7.885487    -7.833873     3.892014
    1.479690     4.077171    -4.311691
   12.133965    -5.024983    11.428383
   10.783459   -10.444914    -3.627393
    7.484673     6.579306   -11.813939
    9.619443    -4.077722    -2.090959
    5.259743    -8.928616     0.546894
    3.410247     3.675040     9.270005
    3.799158    -0.915016     0.444698
   -4.698794     4.337791    -0.531915
   12.215043    11.907117    -1.643440
  -10.562482     2.860589     1.084615
   11.705727     0.753613    10.175011
    1.459111     5.103611   -11.411527
   -5.272969    -0.348460   -12.377833
   -0.000457    12.580447    -7.225696
    3.039395     8.853327    -6.739286
   10.561035    -3.582583    -0.436147
   11.256065   -10.850386    -7.257371
    2.926908     8.293713   -11.747945
   -5.342534    -5.724298     6.130584
   -8.826990     2.812149     9.287558
   11.019400    -6.283431     3.570415
    5.020541    -2.916786     4.442206
   12.635440     8.104087     1.292364
    2.534512    -9.220863     0.023420
    7.827147     4.744992     8.558241
    3.776768   -10.886653     6.608923
  -12.305371    -0.260389    -9.421574
  -11.675382     5.391821     4.436858
   -4.700376     0.211202    -2.505623
   10.336509     4.431226    -7.938615
    1.440833    -2.259868     6.562488
   -3.493568    -3.448608    -7.758625
    7.076514    -8.166259    11.403435
   -1.443561     2.870466    -7.554316
  -10.171451     3.920948    -6.484558
   -5.483374    -6.853844     3.881947
  -12.016385    -9.302526     5.203987
   -2.506128     5.138591    -1.719456
   -0.027426     9.638191    -8.695219
    0.010109     4.705693    10.116176
   -5.809634    11.950147     6.978182
    5.049432    -0.271633    -4.755161
   -9.853339    -9.331906   -12.584216
   -7.888928     3.760543     1.230961
   -6.701370   -12.565686     6.364901
    9.063122     8.166288    -1.138661
    8.167280    -7.771691     9.485983
    5.335607     8.483344     2.795247
   -5.150933    11.670242    -8.014407
   -1.602765   -10.555344    -3.995696
   -7.241342     1.355188    -1.101909
   -8.223655     4.227740     3.702466
   10.033464    -0.161360     2.757981
    9.758406     7.497100   -11.090479
   -1.065984     6.758356    -2.887466
    6.316984    -7.919755    -3.240656
   -3.164920    -5.500438     9.443898
    8.354136    -0.120161     7.162962
   -0.121082     7.195368     5.876912
    5.341664     9.950326     6.648502
    0.991756     1.746370    -9.923801
    9.149973     8.536194    12.043070
    5.530778     3.409542     0.542192
   -9.127115     0.486440     8.315764
    0.187538    -1.633620   -10.046316
   -7.128000    -7.200346     9.000349
    6.446607    10.511792    -6.920665
    3.252225   -11.496367    -4.119875
   -2.676483   -11.245991     6.679932
    6.696599     0.552960    -1.950740
    4.935817     5.528789     2.120089
   -0.282756     3.013287   -11.140632
   -6.749736     8.424070    -5.474491
   -1.897708     8.379895    -8.205659
   -3.768207     0.767491     0.492846
    6.184505    -5.439916     2.953863
   10.551463    -7.905110    -7.435015
   11.152187     7.456962     8.721722
   -0.990193   -10.677644     1.367930
   10.302042     7.843567   -12.542915
   -3.246279    -5.409228     5.341392
   -7.945734    -8.284031     8.321764
    3.272099    -8.172753     8.428451
    4.370868     2.447040   -11.686906
    5.350861    -7.984252     4.929400
   11.729630    -2.667783    -4.322766
    5.262864     8.018779    -3.564393
   10.716025     6.677945     5.774786
    0.495983     1.871972    -2.498204
   -3.647179     2.779826    -6.936020
    8.494047     2.113283    -2.963377
   -0.685936    -9.058055     1.793067
   -7.321330     7.593640     2.772164
   -1.229269     6.868447    10.451085
    5.235337    10.761168   -12.312524
   -1.481631    -6.647315     5.170621
   -2.770924   -10.113744     3.038254
  -10.839101    -1.121240    -5.542357
   12.083687    -7.218744     3.957275
   -8.372639    -9.239861     0.054315
    8.806409    -2.983588    -3.521741
    1.243645     2.216154    10.279709
   -6.396600    11.412352    -9.935835
   -1.930565    -0.072622     2.310141
   -9.432290    -3.483805     4.805463
    0.242058    11.933772     5.622672
   10.423631    -3.039522    10.488773
   12.830629     0.219116    -9.340005
   -4.415511   -11.907904    -3.513818
   -3.347319    -1.546693     9.345619
   11.802999    -6.388874    -2.176835
  -11.444414    -5.649804    -8.459360
    8.910481    11.775311     3.808295
    4.762305    -8.567832   -10.731329
    5.905710     0.608146    11.255057
  -10.630939    -3.862981    -4.650004
  -10.068227     8.682503    -2.293628
  -10.952588    -1.516232    -3.541543
   -1.572012     5.585623    10.601525
   -3.052574   -12.986869    -8.075369
    0.959664   -10.895419     2.761956
  -12.207140    -6.589001     7.177790
    9.613487     5.614061    -0.529901
    0.862694    -8.905412    -7.923233
   -3.073180     1.280608     9.753059
    3.350298    -6.727341    -3.230981
  -10.690615     9.874248    -1.689139
    6.485650     9.695168    -8.920604
   11.162321    -0.539965     7.237106
   -6.429936    -8.139130     4.374636
    4.326913    -3.557218     4.613137
   -2.911611    -2.686724     2.478671
    4.234109    -0.056461     4.948878
   -1.299524    10.016780    11.263011
   -1.236970    -7.192290     5.581399
    3.934335    -8.375014    -7.517464
   -4.004551     3.673006    -7.219214
    0.932468    11.734955     2.597595
    6.292015     3.735716    11.128555
    9.255110     8.949575     0.886019
   12.039537    -9.600429     5.415790
   10.772885    10.874650   -10.756270
    5.046923    -3.605527    11.243104
    5.649001    10.340447     5.183151
  -11.868596     5.078761    11.939301
    6.402033    -4.055904     1.066414
  -10.087183    -6.600152    -7.112335
   -3.176481    -5.719160   -10.527232
   -2.344643     7.009476     1.283130
    6.702435     7.303726     5.325684
   -5.873180   -10.337198    -0.894274
    3.520109     0.782860    -0.630367
   -7.652416     9.395861    -7.410549
    7.277534    -2.061252     2.000823
    7.061877    11.352182     4.106479
    9.734471    11.451541     2.739318
   -5.915796     8.954492    -3.986525
   -6.467558    10.112666     5.610408
   10.986896     8.669208    -5.613334
    5.223714     7.894307     1.033324
   -3.791144     0.515249     3.760958
   -7.362915   -11.163828     1.137301
    7.451650     0.755834     0.042036
   -7.468812   -11.759534    -5.660502
    3.891019   -12.494105     8.732850
    9.160855     1.031764    -0.670481
   -9.140371     8.085252    -1.945730
   -5.014045    -5.136075    -4.676648
    5.379835    -7.668210    -4.077547
   12.503201     3.762780     6.686758
   -3.295657     5.049705    -4.187157
  -10.337821    -9.588558     5.125977
   -1.361785   -13.119979    12.408893
   -8.995441    12.667838    -4.302556
   -5.816161     9.624622     0.245893
    2.840243    -8.099968    -4.915860
    9.604642     4.862525    -1.331902
   -5.836573     1.853384     9.872910
   -9.424921     6.640316   -10.925437
   -1.916654     9.527534     7.747368
   -0.711206    -4.632611     6.466351
  -11.811854   -11.595470    -5.392269
   -6.780315   -11.192860    10.444193
   -7.470662     5.577306     3.491001
    9.728370    -6.837763    -3.421175
    9.992618     7.937950    -9.407000
   -2.844852     6.373892     0.832803
    6.158281     8.722334    -9.199219
   -9.447743     2.155121    -8.701867
   -6.451197    -7.602793   -11.773997
   -6.232371    -7.643307     4.402775
    9.535413     3.586185    -2.415340
   12.580733     9.784584     8.877835
    0.817353    12.592733     5.867133
   -7.542065    -0.478271     5.454112
   -5.456102    -9.688000    -0.180247
   -9.512983     2.340378    12.424918
   -4.388383    -4.234344    -9.974416
  -11.351577   -11.998790     2.408240
    0.609194     6.779658     4.267155
  -12.628438     3.107942   -10.417166
   11.800434     4.463496    10.235843
   -8.311014     0.854473   -10.821723
    9.696443     5.833986    -5.516649
   -1.744338    11.288912    12.527768
   -0.394638     7.861360     1.071847
   -1.270057   -11.032268     7.364403
    1.872141     7.832820    10.599997
    7.443084   -10.710511     9.324588
    0.584560    -9.361595    -4.963840
   11.375839     0.414141     2.229147
   11.149846    10.512097    -4.510166
    1.890761     0.989458     9.460985
    3.777967     5.536467    -6.892062
   -8.308887    -2.528252    -1.366838
    4.427013    -4.287009   -12.109108
   -4.001685    -1.556936    -0.518142
   -8.842953    10.920074    -9.247413
    3.813671    -1.875532    -6.859422
    8.492427    -4.316300    -6.627441
    8.000245     5.544109   -10.681123
   -5.811236    12.704193     7.408940
   -3.843050    10.903354     7.380913
   -4.151880    -3.638236     2.247075
   12.404675     5.480385    -9.695676
  -10.896006     0.634998    -1.572144
  -11.547400     5.457374     8.296973
   12.742070    -2.037905    13.100826
   -1.480113    -6.609556     1.511878
    9.692015   -11.304993    11.732492
    8.547098     9.380301    -2.714898
   -7.787166     5.271982    -1.050630
  -10.933774    12.257440     9.949688
   -3.959049    11.427152    -2.654901
    7.375361    -2.436484   -11.861262
   -2.328503    -9.157139    -8.876032
   -9.878938    -5.602250     5.255894
   -0.412505     5.921510     8.542222
    6.766870   -10.955353     7.700578
   -3.495185    -5.607551    -6.806595
  -11.540190     2.381085     3.359738
    8.003070     2.448666     6.747809
   -7.444356    -0.291447     1.301814
   11.194423    -2.628505    -3.874043
    3.448404    -8.207804     9.503833
   -1.861374     4.552508    -9.268609
   -2.178453    -6.021827     2.299108
   -6.366815    10.397869    -7.310041
    2.929164     4.760451    -7.587857
    9.796709    -7.644970     2.495739
    4.645614     1.752169     5.103842
   -3.837972     7.024235    -4.107836
  -10.246302    10.872617    -8.759518
  -10.654935    -6.227350     9.342354
   -6.708279     3.364246    -4.077475
    8.190655    -8.604502   -12.985013
    4.645385     2.363176     4.631276
   -3.681394     7.606686    10.409389
  -11.655581    -9.558110    -4.798225
    7.306408    -3.516799    10.496331
    1.933172    -5.639202    11.937902
    3.178045   -11.359363   -10.545688
    3.425072   -11.450517    -9.813690
    0.217126    -1.402047    -7.930870
   -5.879246    13.325324    -0.146449
    8.786879    -3.049166   -12.327494
    4.714169     3.690952    -9.958457
    0.903040    12.220043    -6.458716
    0.032591     7.568938    -3.378717
   -9.137984     2.636160     6.457463
   -8.358523     7.791020    -8.413651
   -6.933757     1.526647     6.824729
   -5.836225    12.503251   -10.663174
   -1.923178     1.693703   -10.044643
   -5.549547     6.484026    -7.357522
  -11.060892    -1.808741     0.721346
    8.856173     3.566036    -8.920438
    1.028988    -9.570244    -5.189462
  -11.995200    -8.736247     8.145192
    6.979819     6.893959    10.139846
   -7.763389   -11.895160    -6.001767
   -0.010746     4.051917    -3.386371
    8.154572     1.370137    -6.675858
    2.632186    -5.912308    -6.437086
   -3.333755    -3.481601   -11.167600
    2.410342     6.959840    -0.670491
    9.364912   -10.178861     2.772237
   -0.459760    11.461417     9.729518
